         5390792 function calls (5168112 primitive calls) in 11.211 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\dateutil\tz\win.py:215(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tree_sitter_python\__init__.py:1(<module>)
      191    0.001    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\rich\style.py:122(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\_survival.py:1(<module>)
        3    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\httpsession.py:287(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\session.py:199(<lambda>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\orm\strategies.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\xml\etree\ElementPath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpcore\_models.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\lib\azure.py:1(<module>)
      378    0.001    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic_core\core_schema.py:2923(model_field)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\_strptime.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\schema.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\io\formats\info.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\preprocessing\_function_transformer.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\anthropic\types\tool_use_block.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\_lib\_ccallback.py:1(<module>)
        1    0.001    0.001    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\checkers\base\basic_checker.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\PIL\TiffTags.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\dml.py:387(UpdateBase)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\rich\text.py:117(Text)
       15    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\attr\_make.py:948(add_hash)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\indexes\datetimes.py:106(DatetimeIndex)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\numpy\core\_methods.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\fft\_realtransforms.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\engine\row.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\corpus\reader\reviews.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\_pytest\config\__init__.py:965(Config)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\pydoc.py:1(<module>)
      758    0.001    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\utils\backends.py:571(__doc__)
        5    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\util\langhelpers.py:2006(__init_subclass__)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\pool\base.py:632(_ConnectionRecord)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\urllib\error.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\email\encoders.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\ingestion\pipeline.py:188(IngestionPipeline)
       12    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\isort\wrap_modes.py:35(_wrap_mode)
     3989    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:1273(<genexpr>)
        5    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\orm\instrumentation.py:713(_generate_init)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\engine\processors.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\query_engine\sql_join_query_engine.py:1(<module>)
       55    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\session.py:303(_build_profile_map)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\io\pickle.py:1(<module>)
        4    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:1773(get_type_hints)
        4    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\attr\_make.py:1688(_add_repr)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sysconfig.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\lib\_parsing\__init__.py:1(<module>)
       94    0.001    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:409(_current_generate_schema)
       32    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\orm\mapper.py:2343(_property_from_column)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\checkers\imports.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\joblib\externals\loky\backend\spawn.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\batch_request_counts.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\keyword_table\retrievers.py:1(<module>)
      409    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic_core\core_schema.py:3781(definition_reference_schema)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\image_retriever.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\shared\function_definition.py:1(<module>)
        6    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\session.py:426(full_config)
      407    0.001    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\typing.py:438(is_namedtuple)
        2    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\fields.py:682(<listcomp>)
     1082    0.001    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_typing_extra.py:566(is_self_type)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\groupby\generic.py:154(SeriesGroupBy)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\rich\ansi.py:1(<module>)
      422    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sre_compile.py:516(_get_charset_prefix)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\chat_engine\types.py:92(StreamingAgentChatResponse)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\threads\file_path_delta_annotation.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\black\report.py:1(<module>)
       75    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:1408(_get_protocol_attrs)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\integrate\_ivp\rk.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\astroid\brain\brain_argparse.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\engine\base.py:3280(raw_connection)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\pool\base.py:441(connect)
      600    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\collections\__init__.py:420(_make)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\vector_stores\vector_store_file_batch.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\pool\base.py:1255(_checkout)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\internals.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\click\core.py:160(Context)
      117    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\hooks.py:277(_register)
        5    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\dotenv\main.py:82(parse)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\anthropic\_utils\_transform.py:1(<module>)
        5    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\engine\default.py:940(do_execute)
       23    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:770(create_module)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\chat\chat_completion_token_logprob.py:1(<module>)
      726    0.001    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\utils.py:202(is_valid_identifier)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\packaging\_elffile.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\anthropic\types\message_create_params.py:1(<module>)
       17    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\event\base.py:402(_listen)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\sparse\csgraph\_validation.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\uploads\upload_part.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\common\struct_store\base.py:1(<module>)
     4061    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      267    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\abc.py:146(update_abstractmethods)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\pool\base.py:707(checkout)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\io\html.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\checkers\strings.py:1016(register)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\threads\file_path_annotation.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\zoneinfo\_tzpath.py:5(reset_tzpath)
      161    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_utils.py:303(smart_deepcopy)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\orm\persistence.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\optimize\_differentiable_functions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\PIL\ImageMode.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\indexes\multi.py:227(MultiIndex)
