         58652812 function calls (58089273 primitive calls) in 81.307 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\numpy\random\_pickle.py:1(<module>)
 1064/990    0.004    0.000    0.015    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generics.py:187(iter_contained_typevars)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\packaging\specifiers.py:99(Specifier)
     2267    0.005    0.000    0.015    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_typing_extra.py:146(is_classvar)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\isort\api.py:1(<module>)
    20639    0.011    0.000    0.015    0.000 <frozen importlib._bootstrap>:893(__enter__)
       23    0.000    0.000    0.015    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\metadata\_functools.py:75(wrapper)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\tools\download.py:1(<module>)
     2963    0.014    0.000    0.015    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\enum.py:470(__setattr__)
    10897    0.005    0.000    0.015    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\class_validators.py:337(<lambda>)
     2538    0.011    0.000    0.015    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\inspect.py:66(get_annotations)
        1    0.000    0.000    0.015    0.015 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\scope_resolution\definition.py:1(<module>)
      179    0.001    0.000    0.015    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\instrumentation\__init__.py:23(get_dispatcher)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\methods\describe.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\messages\function.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\index\code_index.py:71(__init__)
        1    0.000    0.000    0.014    0.014 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\index\embed_model.py:6(get_embed_model)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\reporters\base_reporter.py:1(<module>)
      744    0.006    0.000    0.014    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\metadata\_functools.py:89(pass_none)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\rich\scope.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\main.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\spatial\transform\_rotation_groups.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\config\find_default_config_files.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\session.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\isort\stdlibs\__init__.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\constants.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\attr\_make.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\output_parsers\json.py:1(<module>)
       43    0.000    0.000    0.014    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\functional_validators.py:123(__get_pydantic_core_schema__)
3760/3759    0.011    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
    92/75    0.001    0.000    0.014    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\base.py:1320(_set_parent_with_dispatch)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\astroid\protocols.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\chat\chat_completion_message_param.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\click\types.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\pool\__init__.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\class_validators.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tqdm\cli.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\classify\__init__.py:1(<module>)
     2584    0.009    0.000    0.014    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\inspect.py:612(unwrap)
        3    0.000    0.000    0.014    0.005 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\annotation.py:580(_prepare_annotations)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\io\excel\__init__.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\threads\runs\tool_call_delta.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\callbacks\__init__.py:1(<module>)
2024/1121    0.004    0.000    0.014    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\typing.py:199(convert_generics)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\tools\structured.py:1(<module>)
     4291    0.005    0.000    0.014    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:993(__instancecheck__)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\regex\regex.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\charset_normalizer\api.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\http\cookiejar.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\stem\__init__.py:1(<module>)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\computation\api.py:1(<module>)
       19    0.006    0.000    0.014    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\attr\_make.py:587(__init__)
        1    0.000    0.000    0.014    0.014 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\constants\__init__.py:1(<module>)
      344    0.014    0.000    0.014    0.000 {method 'validate_python' of 'pydantic_core._pydantic_core.SchemaValidator' objects}
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\urllib3\util\request.py:1(<module>)
      188    0.012    0.000    0.013    0.000 {built-in method nt.scandir}
4366/4327    0.002    0.000    0.013    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\copy.py:264(<genexpr>)
    14172    0.007    0.000    0.013    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sre_parse.py:250(match)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\node_parser\file\html.py:1(<module>)
    21745    0.013    0.000    0.013    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\prompts\base.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\docs\example.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\anyio\_core\_synchronization.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\output_parsers\list.py:1(<module>)
     1435    0.005    0.000    0.013    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\inspect.py:290(_has_code_flag)
       20    0.000    0.000    0.013    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\_distn_infrastructure.py:3321(_construct_docstrings)
      451    0.012    0.000    0.013    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\config.py:169(inherit_config)
      186    0.007    0.000    0.013    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\inspect.py:744(cleandoc)
    92705    0.013    0.000    0.013    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\copy.py:182(_deepcopy_atomic)
     1198    0.005    0.000    0.013    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\_lib\_docscrape.py:68(read_to_condition)
        1    0.001    0.001    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\generic.py:244(NDFrame)
     2389    0.003    0.000    0.013    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\dataclasses_json\utils.py:168(_is_generic_dataclass)
     2010    0.006    0.000    0.013    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sortedcontainers\sortedlist.py:253(add)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\rich\_emoji_replace.py:1(<module>)
     1121    0.009    0.000    0.013    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\fields.py:151(__init__)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\selectable.py:3795(GenerativeSelect)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\_config\config.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\output_parsers\openai_tools.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\storage\docstore\__init__.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\astroid\bases.py:1(<module>)
      117    0.001    0.000    0.013    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:2113(_apply_single_annotation)
      126    0.001    0.000    0.013    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\instrumentation\dispatcher.py:64(__init__)
      487    0.005    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\_pytest\cacheprovider.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\PIL\ExifTags.py:1(<module>)
      820    0.005    0.000    0.013    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\inspect.py:1959(_signature_bound_method)
      126    0.007    0.000    0.013    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\hooks.py:454(_alias_event_name)
      935    0.001    0.000    0.013    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\_lib\_docscrape.py:78(read_to_next_empty_line)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\objects\__init__.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\tree\__init__.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\scope_resolution\graph_types.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\index\code_node.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\isort\stdlibs\all.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\_pytest\mark\__init__.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\instrumentation\event_handlers\__init__.py:1(<module>)
    10313    0.013    0.000    0.013    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\optimize\_root.py:1(<module>)
     2202    0.003    0.000    0.013    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_fields.py:243(_is_finalvar_with_default_val)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\computation\eval.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pathspec\__init__.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\_typing.py:1(<module>)
